sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_02931,img/chair/1577.jpg,chair,"[736, 981]","[[[517.9592410714286, 405.1442410714286], [698.7435267857144, 430.3699553571428], [505.34638392857147, 527.0685267857143], [676.3206696428572, 581.7242410714285], [419.8592410714285, 580.3228124999999], [582.4249553571428, 630.7742410714286], [379.2178125, 761.1070982142857], [417.05638392857145, 604.1470982142856], [606.2492410714286, 643.3870982142857], [564.2063839285714, 866.2142410714287], [658.1020982142857, 618.1613839285715], [693.1378125, 758.3042410714285], [-1.0, -1.0], [503.9449553571429, 698.0428125]], [[517.2585267857143, 402.3413839285714], [696.6413839285714, 428.96852678571423], [-1.0, -1.0], [675.6199553571429, 581.7242410714285], [-1.0, -1.0], [580.3228124999999, 626.5699553571428], [377.11566964285714, 763.9099553571428], [417.7570982142857, 597.1399553571429], [605.5485267857142, 640.5842410714286], [571.9142410714286, 859.2070982142857], [661.6056696428572, 619.5628125000001], [691.0356696428571, 761.1070982142857], [-1.0, -1.0], [514.4556696428571, 691.0356696428571]], [[519.3606696428571, 402.3413839285714], [697.3420982142858, 421.9613839285714], [-1.0, -1.0], [680.5249553571429, 573.3156696428572], [-1.0, -1.0], [582.4249553571428, 627.9713839285714], [375.01352678571425, 765.3113839285714], [-1.0, -1.0], [603.4463839285714, 630.7742410714286], [564.2063839285714, 866.2142410714287], [659.5035267857143, 611.1542410714286], [693.1378125, 761.1070982142857], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/1577.png,internet,model/chair/IKEA_BERNHARD/model.obj,,ikea,model/chair/IKEA_BERNHARD/3d_keypoints.txt,model/chair/IKEA_BERNHARD/voxel.mat,"[[0.706797289278059, -0.013455338084599122, -0.7072881631599789], [0.12082577304152961, 0.9874238385709827, 0.10195732239845627], [0.6970213228001741, -0.157521798170206, 0.6995342440961131]]","[-0.36557251757799997, -0.22747088382100006, 1.73393104172]",35.78980609152174,"[-0.9227168985031602, 0.49282320704208876, -1.4483169328058993]",0.13618101353934045,False,True,False,"[373, 409, 702, 853]",True,True,True,images/chair/1577.png,masks/chair/1577.png,points/chair/IKEA_BERNHARD.npy
pix3d_09365,img/table/1457.jpg,table,"[190, 190]","[[[8.0, 32.09375], [117.0, 44.09375], [176.0, 22.09375], [71.0, 11.09375], [21.0, 151.09375], [119.0, 173.09375], [182.0, 146.09375], [87.0, 97.09375], [41.0, 153.09375], [127.0, 163.09375], [166.0, 143.09375], [59.0, 107.09375]], [[15.72729492, 30.55116272], [15.72729492, 30.55116272], [56.72729492, 0.0], [56.72729492, 0.0], [128.7272949, 52.55116272], [128.7272949, 52.55116272], [161.7272949, 24.55116272], [161.7272949, 24.55116272], [170.7272949, 138.5511627], [168.7272949, 137.5511627], [126.7272949, 165.5511627], [20.72729492, 154.5511627]], [[68.0, 15.33331299], [12.0, 32.33331299], [125.0, 41.33331299], [175.0, 23.33331299], [-1.0, -1.0], [11.0, 149.333313], [126.0, 165.333313], [176.0, 136.333313], [-1.0, -1.0], [18.0, 158.333313], [122.0, 174.333313], [169.0, 149.333313]]]",mask/table/1457.png,internet,model/table/IKEA_NYVOLL/model.obj,,ikea,model/table/IKEA_NYVOLL/3d_keypoints.txt,model/table/IKEA_NYVOLL/voxel.mat,"[[0.8803254973219552, 0.003240118098240032, -0.4743590627357738], [0.1007322302474651, 0.9758941572493189, 0.19360684811238785], [0.4635515468146169, -0.21822029117694577, 0.8587781249917962]]","[0.0016399829771699978, 0.0185379560152, 5.51222922005]",197.79292283789474,"[-2.558513469834524, 1.184783868732276, -4.736593008566126]",-0.004771002054208548,False,False,False,"[9, 16, 177, 174]",True,True,True,images/table/1457.png,masks/table/1457.png,points/table/IKEA_NYVOLL.npy
pix3d_09446,img/table/1538.jpg,table,"[1500, 1500]","[[[466.87500000000006, 638.7974331428571], [541.875, 660.2260045714286], [535.4464285714286, 827.3688617142858], [396.16071428571433, 859.5117188571428], [696.1607142857143, 617.3688617142857], [792.5892857142857, 413.79743314285713], [1167.5892857142856, 424.5117188571429], [1107.5892857142858, 643.0831474285715], [942.5892857142858, 859.5117188571428], [1141.875, 880.9402902857144], [914.7321428571429, 1206.6545760000001], [803.3035714285716, 1058.797433142857]], [[788.5714285714286, 411.62946428571433], [730.7142857142858, 640.9151785714286], [730.7142857142858, 608.7723214285714], [531.4285714285714, 664.4866071428571], [426.42857142857144, 645.2008928571429], [402.85714285714283, 868.0580357142857], [900.0, 739.4866071428571], [947.1428571428572, 754.4866071428572], [1075.7142857142858, 685.9151785714286], [1144.2857142857144, 422.34375], [1178.5714285714284, 420.20089285714283], [1131.4285714285716, 683.7723214285714]], [[937.3809814285714, 1080.1785769285714], [1323.0952017857144, 898.0357197857143], [671.6666303571428, 816.6071646428571], [170.23812430714287, 940.8928789285715], [933.0952671428571, 1213.0357360714286], [1333.809552857143, 1007.3214503571428], [667.3809814285714, 842.3214503571428], [165.9523527857143, 1030.8928789285715], [1155.9523609285714, 994.4643075], [1166.6666466428571, 1073.7500217857144], [483.0952180714286, 1015.8928789285715], [483.0952180714286, 1101.607164642857]]]",mask/table/1538.png,internet,model/table/IKEA_TOFTERYD/model.obj,,ikea,model/table/IKEA_TOFTERYD/3d_keypoints.txt,model/table/IKEA_TOFTERYD/voxel.mat,"[[0.5586191781280413, -0.019183807092210247, 0.8292023850502365], [-0.11716249393400462, 0.9878829449555392, 0.10178524982105976], [-0.8211075227049842, -0.15401061200910826, 0.5496027361157002]]","[-0.01506797754879997, -0.245559494908, 1.8552469174]",48.05497610261333,"[1.5030040987541389, 0.5280226889937294, -0.9821600445167661]",0.13329330441255488,False,False,True,"[153, 815, 1329, 1357]",True,True,True,images/table/1538.png,masks/table/1538.png,points/table/IKEA_TOFTERYD.npy
pix3d_09149,img/table/1241.jpg,table,"[278, 371]","[[[42.0, 269.09375], [28.0, 196.09375], [103.0, 202.09375], [67.0, 204.09375], [82.0, 187.09375], [131.0, 194.09375], [132.0, 219.09375], [132.0, 258.09375], [99.0, 285.09375], [99.0, 261.09375], [30.0, 238.09375], [96.0, 240.09375]], [[27.73297119, 199.5511475], [27.73297119, 199.5511475], [131.7329712, 201.5511475], [131.7329712, 201.5511475], [69.73297119, 204.5511475], [69.73297119, 204.5511475], [105.7329712, 206.5511475], [105.7329712, 206.5511475], [170.7329712, 204.5511475], [170.7329712, 204.5511475], [95.73297119, 287.5511627], [95.73297119, 287.5511627]], [[-1.0, -1.0], [27.5, 200.09375], [94.5, 201.09375], [141.5, 200.09375], [-1.0, -1.0], [-1.0, -1.0], [44.5, 281.09375], [73.5, 274.09375], [132.5, 203.09375], [100.5, 201.09375], [104.5, 289.09375], [127.5, 282.09375]]]",mask/table/1241.png,internet,model/table/IKEA_MUDDUS/model.obj,,ikea,model/table/IKEA_MUDDUS/3d_keypoints.txt,model/table/IKEA_MUDDUS/voxel.mat,"[[0.4394980354789038, -0.02804431685495024, 0.8978056544165465], [0.011200586086705391, 0.9996058901159834, 0.02574123766928898], [-0.8981737157596511, -0.0012572738650246597, 0.4396389377442924]]","[0.34708864147500007, -0.37718761538699996, 3.50062480538]",59.062750575539575,"[2.9958491352202374, 0.3911740699369877, -1.840919839725007]",0.11039974248770558,False,False,False,"[32, 198, 140, 290]",True,True,True,images/table/1241.png,masks/table/1241.png,points/table/IKEA_MUDDUS.npy
pix3d_00862,img/bed/0863.jpg,bed,"[640, 328]","[[[-1.0, -1.0], [622.555542, 143.4409485], [426.555542, 234.4409485], [38.55554199, 193.4409485], [-1.0, -1.0], [625.555542, 188.4409485], [421.555542, 309.4409485], [35.55554199, 249.4409485], [-1.0, -1.0], [622.555542, 183.4409485], [425.555542, 291.4409485], [-1.0, -1.0]], [[287.0, 52.09375], [624.0, 93.09375], [428.0, 167.09375], [58.0, 126.09375], [-1.0, -1.0], [624.0, 143.09375], [415.0, 306.09375], [27.0, 251.09375], [-1.0, -1.0], [625.0, 196.09375], [372.0, 308.09375], [51.0, 260.09375]], [[300.5, 64.09375], [625.5, 142.09375], [426.5, 241.09375], [37.5, 196.09375], [-1.0, -1.0], [626.5, 193.09375], [424.5, 303.09375], [37.5, 249.09375], [-1.0, -1.0], [611.5, 206.09375], [417.5, 314.09375], [56.5, 264.09375]]]",mask/bed/0863.png,internet,model/bed/IKEA_MANDAL_2/model.obj,,ikea,model/bed/IKEA_MANDAL_2/3d_keypoints.txt,model/bed/IKEA_MANDAL_2/voxel.mat,"[[0.8731373888732482, 0.007011578099221516, -0.4874237765273302], [0.08484072693077756, 0.9824507103223433, 0.166110363436422], [0.48003453126359924, -0.18639055651958733, 0.857219580524649]]","[-0.0505172829563, -0.018356053407800006, 2.44211617184]",79.91734398150001,"[-1.1266342223923371, 0.4735755159387583, -2.1150039945527777]",0.008174048340163909,False,False,False,"[31, 81, 627, 314]",True,True,True,images/bed/0863.png,masks/bed/0863.png,points/bed/IKEA_MANDAL_2.npy
pix3d_03471,img/chair/2117.jpg,chair,"[4592, 3056]","[[[3083.2, 575.64], [2296.0, 549.4], [3089.7599999999998, 1047.96], [2348.48, 969.24], [3476.7999999999997, 2596.1200000000003], [3608.0, 1769.56], [2952.0, 1572.7600000000002], [2892.96, 2373.08], [3072.8633155039997, 3031.155024432], [3214.3999999999996, 2005.72006232], [3647.3599999999997, 1795.8000623199998], [3516.16, 2622.36006232], [2807.68, 2373.08006232], [2840.48, 1539.9600623200001], [2381.28, 1717.0800623199998], [2361.6, 2681.40006232]], [[3063.52, 617.255], [2328.7999999999997, 584.455], [3089.7599999999998, 1063.335], [2414.08, 958.375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [3096.3199999999997, 3005.095], [3234.08, 2014.5349999999999], [3608.0, 1784.935], [3542.4, 2598.375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [3542.4, 2591.815], [3726.08, 1653.735], [2899.52, 1443.815], [2873.2799999999997, 2368.775], [-1.0, -1.0], [3234.08, 1870.215], [3673.6000000000004, 1778.375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [2394.4, 2650.855]]]",mask/chair/2117.png,internet,model/chair/IKEA_IVAR/model.obj,,ikea,model/chair/IKEA_IVAR/3d_keypoints.txt,model/chair/IKEA_IVAR/voxel.mat,"[[-0.7157001437163184, -0.0058666108783014806, 0.6983830518857427], [-0.1818832560535411, 0.9670254944285347, -0.17826994781120586], [-0.6743083756352158, -0.2546120107183686, -0.6931673236283906]]","[-0.233966687571, -0.015086487877370032, 1.23806743786]",25.20121432466899,"[0.6646452714932861, 0.32844326664281315, 1.018896794271755]",0.05625811550055217,False,False,False,"[2165, 205, 3751, 3056]",True,True,True,images/chair/2117.png,masks/chair/2117.png,points/chair/IKEA_IVAR.npy
pix3d_04163,img/chair/2809.jpg,chair,"[1226, 815]","[[[154.1257142857143, 781.3013392857142], [161.13142857142856, 648.1927678571428], [-1.0, -1.0], [-1.0, -1.0], [700.5714285714286, 774.2956250000001], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [136.61142857142858, 760.2841964285715], [-1.0, -1.0], [733.8485714285714, 790.0584821428571], [-1.0, -1.0], [765.3742857142857, 627.1756250000001], [-1.0, -1.0], [-1.0, -1.0], [134.86, 614.915625]], [[699.6957142857143, 767.2899107142856], [710.2042857142857, 646.4413392857143], [-1.0, -1.0], [-1.0, -1.0], [167.26142857142858, 767.2899107142856], [162.00714285714287, 642.9384821428571], [-1.0, -1.0], [-1.0, -1.0], [738.2271428571428, 795.3127678571428], [-1.0, -1.0], [139.23857142857142, 753.2784821428572], [-1.0, -1.0], [135.73571428571427, 592.1470535714286], [-1.0, -1.0], [-1.0, -1.0], [750.4871428571428, 600.9041964285714]], [[693.5657142857143, 776.7585714285714], [716.3342857142858, 641.8985714285715], [-1.0, -1.0], [-1.0, -1.0], [166.38571428571427, 778.51], [162.88285714285715, 650.6557142857142], [-1.0, -1.0], [-1.0, -1.0], [739.1028571428571, 790.77], [-1.0, -1.0], [129.6057142857143, 750.4871428571428], [-1.0, -1.0], [133.10857142857142, 624.3842857142856], [-1.0, -1.0], [-1.0, -1.0], [756.6171428571428, 633.1414285714286]]]",mask/chair/2809.png,internet,model/chair/IKEA_POANG_1/model.obj,,ikea,model/chair/IKEA_POANG_1/3d_keypoints.txt,model/chair/IKEA_POANG_1/voxel.mat,"[[0.7625581100356902, -0.035598395014874856, -0.6459395351665363], [0.35896813718009474, 0.853948457357326, 0.3767146249702762], [0.5381886335739998, -0.5191385041098454, 0.6639640112553866]]","[0.25699338479200007, -0.37002958764699995, 2.08698380194]",38.21273233435563,"[-1.18633451867666, 1.408568396616368, -1.080284391709335]",0.1781255776613806,True,False,False,"[132, 393, 758, 815]",True,True,True,images/chair/2809.png,masks/chair/2809.png,points/chair/IKEA_POANG_1.npy
pix3d_08422,img/table/0514.jpg,table,"[300, 225]","[[[116.9999809, 62.77082825], [89.99998093, 124.7708282], [190.9999809, 141.7708282], [218.9999809, 74.77082825], [135.9999809, 147.7708282], [134.9999809, 187.7708282], [179.9999809, 191.7708282], [185.9999809, 152.7708282], [82.99998093, 89.77082825], [121.9999809, 141.7708282], [234.9999809, 112.7708282], [167.9999809, 58.77082825]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[91.875, 116.1054688], [113.875, 131.1054688], [136.875, 141.1054688], [164.875, 145.1054688], [193.875, 149.1054688], [213.875, 139.1054688], [232.875, 123.1054688], [236.875, 101.1054688], [214.875, 74.10546875], [169.875, 58.10546875], [137.875, 61.10546875], [97.875, 75.10546875]]]",mask/table/0514.png,internet,model/table/IKEA_DOCKSTA/model.obj,,ikea,model/table/IKEA_DOCKSTA/3d_keypoints.txt,model/table/IKEA_DOCKSTA/voxel.mat,"[[0.8756760328290945, 0.06629179368195712, 0.4783271721522073], [-0.35075397464065916, 0.7681330415627732, 0.5356708688488696], [-0.33190832288823124, -0.6368492981467059, 0.6958878046406402]]","[-0.06621813023569997, -0.15561078170200002, 3.6488468572105273]",66.4416074946609,"[1.214487170259981, 2.447685061735646, -2.424157935316722]",0.08519431986538642,False,False,False,"[86, 58, 232, 204]",True,True,True,images/table/0514.png,masks/table/0514.png,points/table/IKEA_DOCKSTA.npy
pix3d_08794,img/table/0886.jpg,table,"[800, 598]","[[[312.0, 105.25], [230.85714285714286, 286.96428571428567], [561.1428571428571, 292.67857142857144], [512.0, 104.10714285714286], [305.14285714285717, 393.25], [278.8571428571429, 508.6785714285714], [486.85714285714283, 582.9642857142857], [525.7142857142857, 500.6785714285714]], [[563.4285714285714, 290.38092914285716], [516.5714285714286, 104.0952148457143], [309.7142857142857, 106.38092913142856], [225.14285714285714, 290.38092914285716], [526.8571428571429, 506.38094651428565], [-1.0, -1.0], [-1.0, -1.0], [285.7142857142857, 506.38094651428565]], [[562.2857142857142, 288.66664342857143], [520.0, 108.09521484571427], [317.7142857142857, 109.23807198857143], [233.14285714285714, 286.38092914285716], [520.0, 503.5238036571428], [-1.0, -1.0], [-1.0, -1.0], [291.4285714285714, 505.80951794285716]]]",mask/table/0886.png,internet,model/table/IKEA_JOKKMOKK/model.obj,,ikea,model/table/IKEA_JOKKMOKK/3d_keypoints.txt,model/table/IKEA_JOKKMOKK/voxel.mat,"[[-0.04964653182028489, 0.038399535522849915, -0.99802840518186], [0.556123570165498, 0.8310884301501514, 0.004312305292717848], [0.8296154510281243, -0.5548130288143803, -0.06261554498058426]]","[-0.017011741624100005, 0.025806073008399998, 1.46103190589]",29.66301991388,"[-1.2272905829966547, 0.7898056511731865, 0.07439382399363928]",-0.041872166333354034,False,False,True,"[225, 103, 565, 508]",True,True,True,images/table/0886.png,masks/table/0886.png,points/table/IKEA_JOKKMOKK.npy
pix3d_09913,img/wardrobe/0088.jpg,wardrobe,"[768, 1024]","[[[110.04678571154287, 34.31899552914286], [110.04678571154287, 34.31899552914286], [358.732499968, 40.17042410057143], [358.732499968, 40.17042410057143], [589.8639285394286, 28.467566957714286], [589.8639285394286, 28.467566957714286], [550.3667856822857, 933.9761384594286], [550.3667856822857, 933.9761384594286], [371.8982142537143, 935.4389956022857], [184.652499968, 948.604709888]], [[146.61821425371429, 35.781852672], [205.13249996800002, 41.63328124342857], [241.70392853942857, 37.244709814857146], [278.27535711085716, 37.244709814857146], [314.8467856822857, 35.781852672], [361.6582142537143, 31.393281243428575], [408.46964282514284, 34.31899552914286], [439.18964282514287, 31.393281243428575], [478.68678568228574, 37.244709814857146], [557.6810713965714, 37.244709814857146]], [[98.74285714285715, 38.15618304], [619.52, 33.76761161142857], [-1.0, -1.0], [-1.0, -1.0], [171.88571428571427, 946.5904686811429], [565.3942857142857, 953.9047543954285], [-1.0, -1.0], [-1.0, -1.0], [360.5942857142857, 42.54475446857143], [370.8342857142857, 942.2018972525714]]]",mask/wardrobe/0088.png,internet,model/wardrobe/IKEA_ANEBODA_1/model.obj,,ikea,model/wardrobe/IKEA_ANEBODA_1/3d_keypoints.txt,model/wardrobe/IKEA_ANEBODA_1/voxel.mat,"[[0.9996388281721303, 0.003230457679380913, -0.026679155793085663], [0.004947361015509453, 0.953659732835574, 0.30084653494259134], [0.02641470858503316, -0.3008698690649552, 0.9532993155663149]]","[0.014263499906700004, -0.021667365662399997, 1.04483264296]",43.88064423083333,"[-0.041750101836098334, 0.3349758769982129, -0.9891391533980791]",0.022132213687687072,False,False,False,"[99, 32, 622, 984]",True,True,True,images/wardrobe/0088.png,masks/wardrobe/0088.png,points/wardrobe/IKEA_ANEBODA_1.npy
