sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_00624,img/chair/0625.jpg,chair,"[3024, 4032]","[[[462.10921873920006, 2289.370957056], [473.62921873920004, 2249.0509570560002], [1925.149218624, 1920.7309570559999], [2259.229218624, 1436.890957056], [1562.2692186240001, 1546.330957056], [1832.989218624, 1333.210957056], [1084.189218624, 1022.1709570560001], [1550.749218624, 682.330957056], [1550.749218624, 682.330957056], [2023.069218624, 1068.250957056], [606.109218624, 1235.290957056], [680.989218624, 1039.450957056]], [[1083.19992192, 1735.6599313919999], [1751.35992192, 2017.899931392], [2039.3599219200003, 2346.219931392], [1538.23992192, 3071.9799313920003], [351.6799218624, 2311.659931392], [927.67992192, 2841.579931392], [1025.5999219199998, 687.3399757440001], [1371.19992192, 837.0999757440001], [1613.11992192, 791.019975744], [2338.87992192, 1937.2599757439998], [2275.51992192, 1620.4599757439998], [967.99992192, 2173.4199757439997]], [[1097.28, 956.6999999999999], [1563.84, 1866.78], [993.6, 2223.8999999999996], [2059.2, 2529.18], [1632.96, 720.5400000000001], [1972.8, 1440.54], [1627.2, 1872.5400000000002], [2341.44, 1953.1799999999998], [1408.3200000000002, 1814.94], [2053.4399999999996, 1797.66], [2352.9599999999996, 1452.06], [1811.52, 1469.34]]]",mask/chair/0625.png,self-taken,model/chair/SS_082/model.obj,model/chair/SS_082/model_raw.obj,self-scanned,model/chair/SS_082/3d_keypoints.txt,model/chair/SS_082/voxel.mat,"[[0.4506539126014955, 0.04793221559658015, 0.8914109903770352], [-0.4259002144952752, 0.8891294259559399, 0.16750483930961302], [-0.7845508640934902, -0.45513884321958686, 0.4211039955199833]]","[-0.11441496319700002, 0.23460677460599996, 1.7506625379]",39.034070676402116,"[1.5249644332971717, 0.5936828982202982, -0.674518003940779]",-0.13431684708454736,False,False,False,"[1005, 756, 2422, 2487]",True,True,True,images/chair/0625.png,masks/chair/0625.png,points/chair/SS_082.npy
pix3d_01976,img/chair/1977.jpg,chair,"[1200, 1200]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [282.85714285714283, 1030.4464285714284], [296.57142857142856, 804.1607142857143], [459.4285714285714, 754.4464285714286], [486.85714285714283, 912.1607142857143], [252.0, 718.4464285714286], [212.57142857142856, 536.7321428571429], [109.71428571428571, 516.1607142857143], [156.0, 668.7321428571429]], [[668.5714285714286, 727.0178571428572], [680.5714285714286, 591.5892857142857], [790.2857142857143, 610.4464285714286], [783.4285714285713, 776.7321428571429], [783.4285714285713, 776.7321428571429], [788.5714285714286, 617.3035714285713], [867.4285714285714, 564.1607142857142], [-1.0, -1.0], [-1.0, -1.0], [267.42857142857144, 577.875], [356.57142857142856, 610.4464285714286], [375.4285714285714, 778.4464285714286], [267.42857142857144, 543.5892857142857], [238.28571428571428, 408.1607142857143], [-1.0, -1.0], [877.7142857142857, 528.1607142857143]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [283.7142857142857, 1030.4464285714284], [295.7142857142857, 807.5892857142857], [463.7142857142857, 745.875], [489.42857142857144, 922.4464285714286], [247.71428571428572, 715.0178571428572], [215.14285714285717, 541.875], [108.85714285714286, 511.01785714285717], [153.42857142857144, 673.875]]]",mask/chair/1977.png,internet,model/chair/IKEA_INGOLF/model.obj,,ikea,model/chair/IKEA_INGOLF/3d_keypoints.txt,model/chair/IKEA_INGOLF/voxel.mat,"[[-0.8762345771014051, -0.06951800104668329, 0.47684401372188295], [-0.16747950640835235, 0.9717858406226098, -0.16608098897412188], [-0.45184464235524213, -0.22538750519024134, -0.8631551955928796]]","[0.501334255278, -0.20271183778799995, 1.03549624096]",16.350485826293333,"[0.8732197592808708, 0.46523216335596723, 0.6210691394018948]",0.17864436310427234,False,False,False,"[68, 459, 473, 1071]",True,True,True,images/chair/1977.png,masks/chair/1977.png,points/chair/IKEA_INGOLF.npy
pix3d_00235,img/chair/0236.jpg,chair,"[3024, 4032]","[[[843.84, 2246.94], [2128.3199999999997, 2235.42], [2105.2799999999997, 3191.58], [987.84, 3197.3399999999997], [947.52, 1717.02], [2134.08, 1619.1], [1967.0400000000002, 565.02], [745.92, 634.14], [1477.44, 518.9399999999999], [1414.08, 1705.5]], [[874.55988288, 563.0400000000001], [2009.2798828799998, 505.44], [932.1598828799999, 1715.0400000000002], [2084.1598828799997, 1663.1999999999998], [839.99988288, 2371.68], [2187.83988288, 2354.4], [-1.0, -1.0], [-1.0, -1.0], [995.5198828800001, 3112.8001171200003], [2118.7198828799997, 3095.52011712]], [[896.4, 557.3325586176], [2013.84, 517.0125586176001], [925.1999999999999, 1720.852558848], [2100.2400000000002, 1669.012558848], [833.04, 2412.052558848], [2192.3999999999996, 2360.212558848], [-1.0, -1.0], [-1.0, -1.0], [1051.92, 3189.652558848], [2140.56, 3114.772558848]]]",mask/chair/0236.png,self-taken,model/chair/SS_015/model.obj,model/chair/SS_015/model_raw.obj,self-scanned,model/chair/SS_015/3d_keypoints.txt,model/chair/SS_015/voxel.mat,"[[0.9980251417593322, 0.06280060225536073, 0.0013786851086457954], [-0.05153655253698507, 0.8060742609706344, 0.5895661706316333], [0.035913788004990455, -0.5884729136986762, 0.8077189051112541]]","[-0.0022299734352400073, 0.0586090573973, 1.10951961259]",34.97711525597884,"[-0.034600973834412324, 0.6058190302736961, -0.9307308097835455]",-0.09051532685586063,False,False,False,"[786, 504, 2235, 3243]",True,True,True,images/chair/0236.png,masks/chair/0236.png,points/chair/SS_015.npy
pix3d_00510,img/chair/0511.jpg,chair,"[3024, 4032]","[[[175.68, 1135.26], [2502.72, 1290.78], [797.7600000000001, 2736.54], [2116.8, 2949.66], [1022.4, 3358.62], [1892.16, 3560.2200000000003], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[2445.12, 1951.9488063360002], [-1.0, -1.0], [688.3199999999999, 2049.868806336], [792.0, 1289.548806336], [2548.7999999999997, 1370.188806336], [2099.52, 2942.668806336], [-1.0, -1.0], [-1.0, -1.0], [1909.44, 3541.7087400960004], [2220.48, 2838.988740096], [1523.52, 2810.188740096], [1529.28, 2205.3888063360005], [198.72, 1185.8688063359998], [763.1999999999999, 2579.788806336], [740.1600000000001, 2401.2288063359997], [-1.0, -1.0], [-1.0, -1.0], [953.28, 3374.668784448]], [[2410.56, 2344.86], [-1.0, -1.0], [619.2, 2333.3399999999997], [-1.0, -1.0], [2594.88, 1238.94], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [1563.84, 3024.54], [2243.52, 2926.6200000000003], [1437.12, 2989.98], [-1.0, -1.0], [262.08, 1112.22], [832.32, 2765.34], [803.52, 2753.8199999999997], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/0511.png,self-taken,model/chair/SS_065/model.obj,model/chair/SS_065/model_raw.obj,self-scanned,model/chair/SS_065/3d_keypoints.txt,model/chair/SS_065/voxel.mat,"[[-0.9929550968974681, -0.028384281546732552, 0.11504133216551113], [-0.09528155645861144, 0.7684233967304935, -0.6328087454800185], [-0.07043862963008357, -0.6393119863714791, -0.7657144268835409]]","[-0.0016328818379499955, -0.037745742454599995, 0.992170305196]",36.394085766772484,"[0.0646692652232841, 0.6632647320849087, 0.7360211295860224]",0.05487030581377865,False,False,False,"[231, 1076, 2591, 3599]",True,True,True,images/chair/0511.png,masks/chair/0511.png,points/chair/SS_065.npy
pix3d_02000,img/chair/2001.jpg,chair,"[934, 623]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [349.5828571428571, 508.48794642857143], [221.49142857142857, 509.82223214285716], [-1.0, -1.0], [-1.0, -1.0], [186.8, 604.5565178571428], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[660.4714285714286, 545.2692049368571], [-1.0, -1.0], [524.3742857142856, 431.8549192225714], [520.3714285714286, 551.9406335082857], [516.3685714285714, 554.6092049368572], [525.7085714285714, 429.186347794], [559.0657142857142, 506.5749192225714], [-1.0, -1.0], [-1.0, -1.0], [728.52, 510.5777763654286], [-1.0, -1.0], [669.8114285714286, 542.6006335082857], [732.5228571428571, 430.5206335082857], [756.5400000000001, 297.09206207971425], [597.76, 302.42920493685716], [581.7485714285715, 439.86063350828573]], [[357.5885714285714, 502.5720518057143], [346.9142857142857, 403.83490894857135], [-1.0, -1.0], [225.49428571428572, 506.57490894857136], [216.15428571428572, 505.24062323428564], [-1.0, -1.0], [164.11714285714285, 465.2120518057142], [181.46285714285713, 601.3091946628571], [322.89714285714285, 595.9720518057143], [325.5657142857143, 446.5320518057142], [345.58, 410.50633752], [353.5857142857143, 509.2434803771428], [298.88, 379.81776609142855], [286.87142857142857, 271.74062323428575], [142.76857142857142, 278.41205180571427], [170.78857142857143, 387.8234803771428]]]",mask/chair/2001.png,internet,model/chair/IKEA_INGOLF/model.obj,,ikea,model/chair/IKEA_INGOLF/3d_keypoints.txt,model/chair/IKEA_INGOLF/voxel.mat,"[[-0.9994527101439712, 0.03272710897848697, -0.004818352807885582], [0.033023130044539585, 0.9785661744822401, -0.20326759466588706], [-0.0019372836479070498, -0.20331546546464235, -0.9791113667172715]]","[0.525091328035, -0.22548513168899995, 1.61926730158]",22.22249851004711,"[0.5353871557694951, 0.5326894867356821, 1.5421392756540722]",0.1645101380802708,False,False,False,"[107, 242, 357, 603]",True,True,True,images/chair/2001.png,masks/chair/2001.png,points/chair/IKEA_INGOLF.npy
pix3d_03512,img/chair/3513.jpg,chair,"[540, 810]","[[[197.09997647142856, 427.08213691714286], [66.3428336027143, 401.62499405999995], [204.04283361428574, 438.6535654885714], [73.28569074557143, 417.82499406], [120.72854790000001, 555.52499406], [265.37140504285713, 601.8107083457143], [238.7571193285714, 528.9107083457143], [390.34283361428567, 574.0392797742857], [399.59997647142853, 768.4392797742856], [235.28569075714285, 696.6964226314286], [-1.0, -1.0], [81.38569074557142, 782.32499406]], [[194.7796875, 424.7799107142857], [68.65111607142858, 405.10848214285716], [200.5654017857143, 439.8227678571428], [74.43683035714287, 418.9941964285714], [120.72254464285714, 553.2227678571428], [259.57968750000003, 604.1370535714285], [238.75111607142856, 532.3941964285714], [383.3939732142857, 575.2084821428571], [403.0654017857143, 759.1941964285714], [237.59397321428568, 703.6513392857142], [-1.0, -1.0], [87.16540178571428, 780.0227678571429]], [[188.99397321428572, 422.46562500000005], [66.33683035714286, 400.4799107142857], [204.03683035714283, 439.8227678571428], [72.12254464285714, 410.89419642857143], [120.72254464285714, 553.2227678571428], [259.57968750000003, 600.665625], [239.90825892857143, 526.6084821428572], [394.9654017857143, 572.8941964285715], [405.3796875, 758.0370535714286], [236.43683035714287, 690.9227678571428], [-1.0, -1.0], [86.00825892857142, 778.865625]]]",mask/chair/3513.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[-0.636725158080882, 0.04477973139708025, 0.7697894833802817], [0.00901054360024887, 0.9986762533710958, -0.05064139667010621], [-0.7710381852871515, -0.025308429597198947, -0.6362857850214948]]","[0.09493381308730005, -0.38529444643000005, 1.28116780193]",38.16449246441482,"[1.0517477566021591, 0.4129576486721965, 0.7225979607670494]",0.2953417296597477,True,False,False,"[70, 418, 411, 810]",True,True,True,images/chair/3513.png,masks/chair/3513.png,points/chair/IKEA_TOBIAS.npy
pix3d_00434,img/chair/0435.jpg,chair,"[3024, 4032]","[[[2219.7599999999998, 2275.807500288], [2081.52, 1838.047500288], [2478.9599999999996, 2091.487500288], [2346.48, 2615.6475002879997], [1764.72, 2874.847500288], [1321.2, 2552.287500288], [1822.32, 2206.6875002879997], [2502.0, 1878.367500288], [2392.56, 1659.4875002879999], [1983.6, 1647.9675002879999], [2041.1999999999998, 1354.207500288], [1701.3600000000001, 807.007500288], [1131.12, 772.447500288], [1194.48, 1239.007500288], [1419.1200000000001, 1550.0475002879998], [1678.32, 1705.567500288], [1413.36, 709.087500288], [1522.8, 680.2875002879999]], [[1880.6399999999999, 2437.02], [1615.6799999999998, 2246.94], [2151.36, 2333.3399999999997], [2381.76, 2644.38], [1851.8400000000001, 2788.3799999999997], [1339.2, 2557.98], [2180.16, 2172.06], [2525.76, 1866.78], [2399.04, 1774.6200000000001], [1892.16, 1722.78], [1949.76, 1405.98], [1765.4399999999998, 801.18], [1137.6, 818.46], [1402.56, 1607.58], [1437.12, 1953.1799999999998], [1892.16, 1935.8999999999999], [1851.8400000000001, 1768.86], [2381.76, 1480.8600000000001]], [[1886.4, 2419.74], [1632.96, 2246.94], [-1.0, -1.0], [2399.04, 2604.06], [1846.08, 2817.1800000000003], [1344.96, 2523.4199999999996], [2208.96, 2137.5], [2496.96, 1849.5], [2393.2799999999997, 1722.78], [1892.16, 1699.74], [1961.28, 1400.22], [1713.6, 766.62], [1229.76, 841.5], [1414.08, 1584.54], [1437.12, 1907.1000000000001], [1932.4799999999998, 2016.54], [1794.24, 1717.02], [2364.48, 1475.1]]]",mask/chair/0435.png,self-taken,model/chair/SS_047/model.obj,model/chair/SS_047/model_raw.obj,self-scanned,model/chair/SS_047/3d_keypoints.txt,model/chair/SS_047/voxel.mat,"[[0.6019521828713694, 0.0014097631011741614, 0.7985308898874182], [-0.33341461442634684, 0.909103431661137, 0.24973114629311832], [-0.7255951105288154, -0.4165680774014531, 0.5477068307650848]]","[-0.13116055147000003, 0.12135784335999998, 1.72672028625]",41.776028615132276,"[1.372314655769383, 0.6091546233014705, -0.8713075770502573]",-0.0770083256059121,False,False,False,"[1039, 730, 2535, 2910]",True,True,True,images/chair/0435.png,masks/chair/0435.png,points/chair/SS_047.npy
pix3d_02306,img/chair/2307.jpeg,chair,"[960, 1152]","[[[552.4200000000001, 260.1771428571428], [702.18, 265.1142857142857], [698.8885714285715, 409.9371428571429], [531.0257142857143, 401.7085714285715], [486.5914285714286, 428.04], [639.6428571428571, 451.08], [593.5628571428571, 648.5657142857143], [721.9285714285713, 610.7142857142858], [661.0371428571428, 574.5085714285714], [514.5685714285714, 567.9257142857142], [461.90571428571434, 614.0057142857142], [608.3742857142857, 592.6114285714285], [-1.0, -1.0], [-1.0, -1.0], [580.3971428571429, 586.0285714285715], [590.2714285714286, 595.9028571428571]], [[545.8371428571429, 260.1771428571428], [702.18, 268.4057142857143], [693.9514285714286, 411.58285714285716], [537.6085714285714, 400.0628571428571], [483.3, 428.04], [634.7057142857143, 449.43428571428575], [593.5628571428571, 637.0457142857142], [716.9914285714286, 602.4857142857143], [664.3285714285714, 572.8628571428571], [514.5685714285714, 572.8628571428571], [461.90571428571434, 607.4228571428571], [585.3342857142857, 590.9657142857143], [601.7914285714286, 594.2571428571429], [606.7285714285714, 586.0285714285715], [-1.0, -1.0], [-1.0, -1.0]], [[549.1285714285714, 251.94857142857143], [707.1171428571429, 270.0514285714286], [689.0142857142857, 409.9371428571429], [521.1514285714286, 390.18857142857144], [483.3, 426.39428571428573], [614.9571428571428, 457.66285714285715], [715.3457142857143, 622.2342857142858], [674.2028571428572, 562.9885714285714], [524.4428571428572, 558.0514285714286], [447.09428571428566, 622.2342857142858], [586.98, 660.0857142857143], [600.1457142857143, 604.1314285714285], [610.02, 587.6742857142857], [611.6657142857143, 571.2171428571429], [577.1057142857143, 562.9885714285714], [559.0028571428571, 610.7142857142858]]]",mask/chair/2307.png,internet,model/chair/IKEA_JULES_1/model_-0.418533476281_0.0255696739247.obj,,ikea,model/chair/IKEA_JULES_1/3d_keypoints.txt,model/chair/IKEA_JULES_1/voxel_-0.418533476281_0.0255696739247.mat,"[[0.9004776060168092, 0.00894787801168168, -0.4348103224870867], [0.10840558810743088, 0.9636124537593956, 0.24433433534171703], [0.42117491559839876, -0.2671534660806119, 0.8667414355110739]]","[-0.22318055644100002, 0.253030573468, 4.50189596434]",71.747312047,"[-1.7225464877661396, 0.9608706914257166, -4.060845037361958]",-0.056249054172470836,False,False,False,"[461, 247, 722, 664]",True,True,True,images/chair/2307.png,masks/chair/2307.png,points/chair/IKEA_JULES_1.npy
pix3d_01526,img/chair/1527.jpg,chair,"[3024, 4032]","[[[325.44, 1613.3400000000001], [1350.72, 1486.62], [1327.68, 1855.26], [1506.24, 2534.94], [1984.3200000000002, 2448.54], [452.15999999999997, 3001.5], [302.4, 1901.34], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[2286.7200000000003, 1118.047500288], [1716.48, 881.8875002880001], [1428.4799999999998, 1573.087500288], [-1.0, -1.0], [1451.52, 1244.767500288], [2165.76, 1613.407500288], [1209.6, 2350.6875002879997], [633.6, 1705.567500288], [1497.6000000000001, 2103.007500288], [645.12, 1446.367500288], [1601.28, 351.9675], [2574.72, 639.967500288], [1532.16, 2293.0875002880002], [904.3199999999999, 2223.967500288], [-1.0, -1.0], [2113.9199999999996, 2396.767500288], [1393.9199999999998, 2811.487500288]], [[2284.31988288, 1152.000088128], [1702.55988288, 835.2000881280001], [1426.07988288, 1555.2000881279998], [1742.87988288, 1797.120088128], [1443.35988288, 1152.000088128], [2163.35988288, 1641.600088128], [1212.9598828800001, 2229.120088128], [636.95988288, 1670.4000881279999], [1460.63988288, 2108.1600881279996], [642.71988288, 1353.600088128], [1616.1598828799997, 259.2000878976], [2531.99988288, 547.2000878975999], [-1.0, -1.0], [873.1198828800001, 2217.6000881279997], [-1.0, -1.0], [2117.2798828799996, 2373.1200881279997], [1420.31988288, 2759.040088128]]]",mask/chair/1527.png,self-taken,model/chair/SS_185/model.obj,model/chair/SS_185/model_raw.obj,self-scanned,model/chair/SS_185/3d_keypoints.txt,model/chair/SS_185/voxel.mat,"[[0.6307507680751876, -0.0831537517002226, -0.7715172857109156], [0.5151065821370509, 0.7884624149360753, 0.33614316782028775], [0.5803608167438999, -0.6094361933880774, 0.5401563186495213]]","[-0.003352882565070023, 0.187429340865, 1.15733739108]",34.38644507185185,"[-0.7661045274474297, 0.5572634985928934, -0.690733003837954]",-0.18719531354370758,False,False,False,"[559, 134, 2645, 2797]",True,True,True,images/chair/1527.png,masks/chair/1527.png,points/chair/SS_185.npy
pix3d_00047,img/chair/0048.png,chair,"[265, 469]","[[[107.5, 306.0666656], [99.5, 149.0666656], [32.5, 205.0666656], [26.5, 345.0666656], [34.5, 347.0666656], [35.5, 202.0666656], [148.5, 229.0666656], [-1.0, -1.0], [233.5, 354.0666656], [226.5, 195.0666656], [-1.0, -1.0], [106.5, 309.0666656], [226.5, 163.0666656], [237.5, 76.06666565], [168.5, 92.06666565], [161.5, 192.0666656]], [[102.5, 311.4166565], [105.5, 172.4166565], [31.5, 208.4166565], [26.5, 344.4166565], [29.5, 350.4166667], [42.5, 219.4166565], [145.5, 247.4166565], [157.5, 382.4166565], [230.5, 348.4166565], [213.5, 219.4166565], [110.5, 178.4166565], [103.5, 311.4166565], [217.5, 168.4166565], [223.5, 67.41665649], [174.5, 90.41665649], [175.5, 190.4166565]], [[18.22729492, 205.6420593], [18.22729492, 205.6420593], [89.22729492, 129.6420593], [89.22729492, 129.6420593], [221.2272949, 166.6420593], [221.2272949, 166.6420593], [148.2272949, 214.6420593], [148.2272949, 214.6420593], [149.2272949, 263.6420593], [149.2272949, 263.6420593], [231.2272949, 207.6420593], [231.2272949, 207.6420593], [31.22729492, 241.6420593], [31.22729492, 241.6420593], [169.2272949, 63.64205933], [163.2272949, 65.64205933]]]",mask/chair/0048.png,ikea,model/chair/IKEA_INGOLF/model.obj,,ikea,model/chair/IKEA_INGOLF/3d_keypoints.txt,model/chair/IKEA_INGOLF/voxel.mat,"[[-0.5170101229641624, -0.0628621346896674, -0.8536679007523007], [0.24283377214889365, 0.9455549931755743, -0.21669682504521987], [0.8208119710728644, -0.31933384866468123, -0.4735964539990577]]","[-0.022160020847700013, 0.099640770548, 12.7055038168]",611.1209293476227,"[-10.46448273061676, 3.9616885787117635, 6.019956094053101]",-0.06725418629632972,False,False,True,"[21, 35, 263, 387]",True,True,True,images/chair/0048.png,masks/chair/0048.png,points/chair/IKEA_INGOLF.npy
